Author,ItemID(LIsting_id),Listing_title,URL,feature1_700d,feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,Accessory_title,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,brand,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,温馨小礼品,LP01,LP01,0,0,0,0,NA,NA,NA,,1989,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,LCD液晶保护贴＊3张,MO05,MO05,1,0,0,0,NA,3,NA,,1990,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,专用内胆包,ND01,ND01,0,0,0,0,NA,NA,NA,,1991,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,清洁套装,QT01,QT01,0,0,0,0,NA,NA,NA,,1992,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,数码擦,QT07,QT07,1,0,0,0,NA,NA,NA,,1993,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,镜头刷,QT17,QT17,1,0,0,0,NA,NA,NA,,1994,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,三色柔光罩,RG01,RG01,1,0,0,0,NA,NA,NA,,1995,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,大号趣味章鱼三脚架,SJ02,SJ02,1,0,0,0,NA,NA,NA,,1996,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,品牌UV镜,UV01,UV01,0,0,0,0,NA,NA,NA,,1997,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,单反手腕带,WD01,WD01,0,0,0,0,NA,NA,NA,,1998,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,大号相机包,XB60,XB60,0,0,0,0,佳能,NA,NA,,1999,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,佳能快门线,XN06,XN06,1,0,0,0,佳能,NA,NA,,2000,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,佳能遥控器,YK02,YK02,1,0,0,0,佳能,NA,NA,,2001,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,4,3250,1,,无暗角遮光罩,ZG01,ZG01,0,0,0,0,NA,NA,NA,,2002,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,变色镜架＋渐变镜,BJ02,BJ02,1,0,0,0,NA,NA,NA,,2003,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,闪迪16G c10 高速相机内存卡（全国联保一年）,CC07,CC07,0,0,0,0,闪迪,NA,NA,,2004,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,品牌电池,DC21,DC21,0,0,0,0,NA,NA,NA,,2005,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,川宇读卡器,DK19,DK09,1,0,0,0,川宇,NA,NA,,2006,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,镜头防丢绳,FD01,FD01,1,0,0,0,NA,NA,NA,,2007,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,镜头盖防丢扣,FD05,FD05,1,0,0,0,NA,NA,NA,,2008,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,专用金刚贴,MO09,MO09,1,0,0,0,NA,NA,NA,,2009,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,五年售后质保,FW15,FW15,1,0,0,1,NA,NA,NA,,2010,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,顺丰包邮,FW07,FW07,1,0,0,1,NA,NA,NA,,2011,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,星光镜,GJ01,GJ01,0,0,0,0,NA,NA,NA,,2012,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,专业专用电子版培训教材,JC06,JC06,1,0,0,0,NA,NA,NA,,2013,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,入门摄影书,JC08,JC08,1,0,0,0,NA,NA,NA,,2014,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,品胜镜头纸,JZ01,JZ01,1,0,0,0,品胜,NA,NA,,2015,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,温馨小礼品,LP01,LP01,0,0,0,0,NA,NA,NA,,2016,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,LCD液晶保护贴＊3张,MO05,MO05,1,0,0,0,NA,3,NA,,2017,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,专用内胆包,ND01,ND01,0,0,0,0,NA,NA,NA,,2018,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,清洁套装,QT01,QT01,0,0,0,0,NA,NA,NA,,2019,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,数码擦,QT07,QT07,1,0,0,0,NA,NA,NA,,2020,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,镜头刷,QT17,QT17,1,0,0,0,NA,NA,NA,,2021,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,三色柔光罩,RG01,RG01,1,0,0,0,NA,NA,NA,,2022,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,1.2米铝合金三脚架或大号章鱼（二选一）,SJ02,SJ02,1,0,0,0,NA,NA,NA,,2023,,SJ07
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,品牌UV镜,UV01,UV01,0,0,0,0,NA,NA,NA,,2024,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,单反手腕带,WD01,WD01,0,0,0,0,NA,NA,NA,,2025,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,大号相机包,XB60,XB60,0,0,0,0,佳能,NA,NA,,2026,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,佳能快门线,XN06,XN06,1,0,0,0,佳能,NA,NA,,2027,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,佳能遥控器,YK02,YK02,1,0,0,0,佳能,NA,NA,,2028,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,5,3290,1,,无暗角遮光罩,ZG01,ZG01,0,0,0,0,NA,NA,NA,,2029,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,变色镜架＋渐变镜,BJ02,BJ02,1,0,0,0,NA,NA,NA,,2030,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,闪迪8G c10 高速相机内存卡（全国联保一年）,CC06,CC06,0,0,0,0,闪迪,NA,NA,,2031,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,原装电池,DC01,DC01,0,0,0,0,佳能,NA,NA,,2032,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,川宇读卡器,DK19,DK09,1,0,0,0,川宇,NA,NA,,2033,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,镜头防丢绳,FD01,FD01,1,0,0,0,NA,NA,NA,,2034,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,镜头盖防丢扣,FD05,FD05,1,0,0,0,NA,NA,NA,,2035,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,专用金刚贴,MO09,MO09,1,0,0,0,NA,NA,NA,,2036,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,五年售后质保,FW15,FW15,1,0,0,1,NA,NA,NA,,2037,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,顺丰包邮,FW07,FW07,1,0,0,1,NA,NA,NA,,2038,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,星光镜,GJ01,GJ01,0,0,0,0,NA,NA,NA,,2039,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,专业专用电子版培训教材,JC06,JC06,1,0,0,0,NA,NA,NA,,2040,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,入门摄影书,JC08,JC08,1,0,0,0,NA,NA,NA,,2041,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,品胜镜头纸,JZ01,JZ01,1,0,0,0,品胜,NA,NA,,2042,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,温馨小礼品,LP01,LP01,0,0,0,0,NA,NA,NA,,2043,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,LCD液晶保护贴＊3张,MO05,MO05,1,0,0,0,NA,3,NA,,2044,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,专用内胆包,ND01,ND01,0,0,0,0,NA,NA,NA,,2045,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,清洁套装,QT01,QT01,0,0,0,0,NA,NA,NA,,2046,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,数码擦,QT07,QT07,1,0,0,0,NA,NA,NA,,2047,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,镜头刷,QT17,QT17,1,0,0,0,NA,NA,NA,,2048,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,三色柔光罩,RG01,RG01,1,0,0,0,NA,NA,NA,,2049,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,1.2米铝合金三脚架或大号章鱼（二选一）,SJ02,SJ02,1,0,0,0,NA,NA,NA,,2050,,SJ07
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,品牌UV镜,UV01,UV01,0,0,0,0,NA,NA,NA,,2051,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,单反手腕带,WD01,WD01,0,0,0,0,NA,NA,NA,,2052,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,大号相机包,XB60,XB60,0,0,0,0,佳能,NA,NA,,2053,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,HDMI数码高清线,XN01,XN01,1,0,0,0,NA,NA,NA,,2054,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,佳能快门线,XN06,XN06,1,0,0,0,佳能,NA,NA,,2055,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,佳能遥控器,YK02,YK02,1,0,0,0,佳能,NA,NA,,2056,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,6,3350,1,,无暗角遮光罩,ZG01,ZG01,0,0,0,0,NA,NA,NA,,2057,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,变色镜架＋渐变镜,BJ02,BJ02,1,0,0,0,NA,NA,NA,,2058,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,闪迪16G c10 高速相机内存卡（全国联保一年）,CC07,CC07,0,0,0,0,闪迪,NA,NA,,2059,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,原装电池,DC01,DC01,0,0,0,0,佳能,NA,NA,,2060,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,川宇读卡器,DK19,DK09,1,0,0,0,川宇,NA,NA,,2061,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,镜头防丢绳,FD01,FD01,1,0,0,0,NA,NA,NA,,2062,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,镜头盖防丢扣,FD05,FD05,1,0,0,0,NA,NA,NA,,2063,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,专用金刚贴,MO09,MO09,1,0,0,0,NA,NA,NA,,2064,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,五年售后质保,FW15,FW15,1,0,0,1,NA,NA,NA,,2065,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,顺丰包邮,FW07,FW07,1,0,0,1,NA,NA,NA,,2066,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,星光镜,GJ01,GJ01,0,0,0,0,NA,NA,NA,,2067,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,专业专用电子版培训教材,JC06,JC06,1,0,0,0,NA,NA,NA,,2068,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,入门摄影书,JC08,JC08,1,0,0,0,NA,NA,NA,,2069,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,绿叶近摄镜,JQ02,JQ02,1,0,0,0,绿叶,NA,NA,,2070,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,品胜镜头纸,JZ01,JZ01,1,0,0,0,品胜,NA,NA,,2071,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,温馨小礼品,LP01,LP01,0,0,0,0,NA,NA,NA,,2072,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,LCD液晶保护贴＊3张,MO05,MO05,1,0,0,0,NA,3,NA,,2073,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,专用内胆包,ND01,ND01,0,0,0,0,NA,NA,NA,,2074,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,清洁套装,QT01,QT01,0,0,0,0,NA,NA,NA,,2075,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,数码擦,QT07,QT07,1,0,0,0,NA,NA,NA,,2076,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,镜头刷,QT17,QT17,1,0,0,0,NA,NA,NA,,2077,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,三色柔光罩,RG01,RG01,1,0,0,0,NA,NA,NA,,2078,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,1.2米铝合金三脚架或大号章鱼（二选一）,SJ02,SJ02,1,0,0,0,NA,NA,NA,,2079,,SJ07
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,品牌UV镜,UV01,UV01,0,0,0,0,NA,NA,NA,,2080,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,单反手腕带,WD01,WD01,0,0,0,0,NA,NA,NA,,2081,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,大号相机包,XB60,XB60,0,0,0,0,佳能,NA,NA,,2082,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,HDMI数码高清线,XN01,XN01,1,0,0,0,NA,NA,NA,,2083,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,佳能快门线,XN06,XN06,1,0,0,0,佳能,NA,NA,,2084,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,佳能遥控器,YK02,YK02,1,0,0,0,佳能,NA,NA,,2085,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,7,3400,1,,无暗角遮光罩,ZG01,ZG01,0,0,0,0,NA,NA,NA,,2086,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,8,3470,1,,变色镜架＋渐变镜,BJ02,BJ02,1,0,0,0,NA,NA,NA,,2087,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,8,3470,1,,闪迪32G c10 高速相机内存卡（全国联保一年）,CC08,CC08,0,0,0,0,闪迪,NA,NA,,2088,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,8,3470,1,,原装电池,DC01,DC01,0,0,0,0,佳能,NA,NA,,2089,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,8,3470,1,,川宇读卡器,DK19,DK09,1,0,0,0,川宇,NA,NA,,2090,,
Sa Wang,19999809846,庆双旦降价 Canon/佳能EOS700D (18-55STM)套机 佳能700D单反相机,http://world.taobao.com/item/19999809846.htm#detail,港版,18-55,,,8,3470,1,,镜头防丢绳,FD01,FD01,1,0,0,0,NA,NA,NA,,2091,,
